Number of false positive reads: 401.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
f22e3a79-a3aa-27fd-8a54-42c89da8f548	1613	2742598	28901	590
0942b8b0-151c-ef38-e18d-deb7b55e6296	1423	1386	562	561
f35f8e33-68bc-a7f3-f681-d90a229a1112	287	286	1423	1386
41626725-08c5-19e5-e474-dede37e0f91f	1280	1279	287	286
eaae3ab6-c052-9a4d-2c69-e791bdb351db	28901	590	1423	1386
ca42d968-1b58-7b06-b6c5-6a264adee480	1280	1279	28901	590
4f49280b-7826-66a6-9f83-0435bf8496f6	1639	1637	562	561
346e928e-b051-5ddd-96f2-2626069d8fdf	562	561	287	286
7f01aa42-f8ee-98d2-d0b4-61eb11dac733	562	561	1613	2742598
6dea2dd5-69ce-2f8f-405c-c770cb9f1535	287	286	28901	590
a097c3db-d481-3210-7ede-6925695c7268	1423	1386	28901	590
e190cb79-abfc-6303-e7a3-c485754faf75	1639	1637	1351	1350
361ef2ab-46ba-d782-e4b9-fe64665f2c17	1639	1637	1351	1350
66daf87b-7033-f4d5-b917-ad16d6e7f238	1639	1637	287	286
bc0d9f5d-fd88-c70a-76ba-f8dc0f1ded71	562	561	1423	1386
10a58fb5-d0c2-a814-700b-2446d6e4d49a	1423	1386	28901	590
bc1fac86-ec8d-e9e2-0f8f-7422885d48fd	-	-	562	561
e47fa861-1949-2b59-dcce-bf33d5c9dc6e	1423	1386	28901	590
d0d8fbb1-dc81-fd58-5738-bb31a9f61f8f	1639	1637	1351	1350
f7cb449b-5bda-0ec4-ce92-11066e2bf903	1280	1279	28901	590
536d748e-e487-96c9-2a44-7f80d74a65c8	1351	1350	28901	590
8df605d1-34a4-b306-f8f5-558dd775f0bd	562	561	287	286
9af6e05e-441e-b631-44f8-589a596d08c4	28901	590	287	286
832c476e-c449-a92d-4fce-2b380b0e9401	28901	590	287	286
08066ae2-0a79-434d-6175-f122ac18a5db	1351	1350	1639	1637
7693ec48-bafb-056a-f62e-d9cb41394d91	1639	1637	287	286
d4748d4f-fffb-73b6-ba2d-31b6e705df07	28901	590	562	561
115fe802-c31b-f6a1-731b-62f37af9e167	1613	2742598	562	561
5d7eecb8-95d7-1f52-1b5e-246c4f66ee26	-	-	287	286
53852fed-98b2-cb49-9bba-d59542bbfe5d	287	286	28901	590
1dd18ec5-2238-8be7-8beb-0453576abbda	1423	1386	1280	1279
1c2b3107-ac74-15b2-743b-08f320264eb2	1639	1637	1351	1350
