Number of false positive reads: 391.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
298f3c9f-466a-0ad4-cbd9-3e99a74a995f	1280	1279	1423	1386
4a28b11c-e521-f2de-4b93-c252ce7684ac	287	286	1423	1386
9c10e105-0cf7-34b5-0c11-bb8c09b63fef	1639	1637	287	286
2b07ade9-4a74-63d4-bee4-9d29af33b5fc	1351	1350	287	286
4c985427-a4fb-3535-9ad2-f509dff092da	28901	590	562	561
a5b11d13-5e3f-2aaa-c10e-278885dd9ed2	287	286	562	561
b336ee6f-fec1-d1fd-bafd-b0a3392fa091	287	286	1423	1386
740b6d9e-e64a-0432-200d-8bf9db8454af	1280	1279	28901	590
067d2947-7012-0128-db85-8aaefa54c9b9	287	286	1351	1350
ebb642f0-5a84-8997-1849-0f74f77b7d6b	1423	1386	287	286
5a65ae09-495e-c889-8039-24545c846436	1351	1350	1639	1637
3c4a9582-2450-fab0-4757-c7c02093f8ab	28901	590	1280	1279
2d9dd6b9-e9ab-5114-5040-21a4a5ab7c45	1351	1350	562	561
4f49280b-7826-66a6-9f83-0435bf8496f6	1639	1637	562	561
ad7c2f5a-961a-bc57-f429-923d94ad8f4e	1639	1637	1280	1279
7dc7e5a2-e257-27f6-91e5-6906eb05c459	1639	1637	287	286
78843d81-296d-3a75-5309-43565d82502d	1280	1279	1639	1637
e190cb79-abfc-6303-e7a3-c485754faf75	1639	1637	1351	1350
8f4188ba-f29b-4801-f6e1-d780fc14846f	1280	1279	1639	1637
741cde61-b931-2fff-1f13-221e2b6f0bd5	1613	2742598	1351	1350
f67f99e7-4b6b-d2f5-78a9-14cdd96fbd35	1423	1386	28901	590
8e153cf6-5837-293e-5718-9a4b2d69dc9d	1639	1637	287	286
bc1fac86-ec8d-e9e2-0f8f-7422885d48fd	-	-	562	561
d0d8fbb1-dc81-fd58-5738-bb31a9f61f8f	1639	1637	1351	1350
4376fa13-7f38-dcd3-05d3-01dcd8f123f5	287	286	1639	1637
575b1a88-cb24-001a-ae1a-65bc9a4dd915	1639	1637	28901	590
9295ab96-336b-f47f-3521-20f08ba41ac1	1351	1350	28901	590
f776f88c-002d-9b91-4427-1d3fe8e5aefa	562	561	28901	590
4546f655-fd7c-0b33-4bae-396c72556381	287	286	1351	1350
a2e0f6ca-ac9c-db37-bcdc-98f58e5a6a99	1613	2742598	287	286
08066ae2-0a79-434d-6175-f122ac18a5db	1351	1350	1639	1637
11477f49-95d6-f866-4c8b-c96d78400170	562	561	28901	590
9209533b-2bf1-98f6-be6f-a0cf6d97e30f	1423	1386	287	286
78a986c3-15ed-133d-841f-22199a5897c8	287	286	28901	590
f5471945-dd19-c466-c286-d69bf3075989	28901	590	1639	1637
3e4cc95c-1dba-c05f-d0ef-fc64e3ccfe36	1613	2742598	562	561
d504eb0b-e060-c39e-20b0-6c6c7f2e2ca4	1351	1350	562	561
115fe802-c31b-f6a1-731b-62f37af9e167	1613	2742598	562	561
9b8efe12-3420-2738-5e08-b44c2d86899a	562	561	1280	1279
5d7eecb8-95d7-1f52-1b5e-246c4f66ee26	-	-	287	286
9f0290bd-d441-ee2c-a1dd-ab2546042a7f	1351	1350	562	561
ec59caf5-1766-1144-8de2-2a4f13845cca	-	-	28901	590
814baa55-b911-b55d-8d14-81249de30de5	1613	2742598	1423	1386
1b11040c-7a83-0b75-0a7a-39546f6bf8ac	1639	1637	1613	2742598
19266e0f-3bbc-3dc0-fb3e-995631a388d1	1280	1279	287	286
5a278cf7-e7c4-07de-85e4-9ec1c585871f	1280	1279	562	561
cc56be0d-c749-67dc-e30b-5792fbe350e0	-	-	1423	1386
7ac082f9-02fe-6634-c2d4-32e48ba0cecb	1280	1279	562	561
dac06f2c-04f5-f0e0-32a2-b4bb7963d2ef	287	286	1613	2742598
e6149e55-e1b5-2846-3752-66ee851917ea	1639	1637	1351	1350
22618d65-0f56-d03d-56ea-ad662d9c2697	1351	1350	1639	1637
ca0e5daf-ad1a-e3b8-f54e-ff18322378f4	562	561	28901	590
d3e985e1-14f7-0b75-584e-4689c74bfb19	28901	590	562	561
9c3b660d-1f56-98df-fdbb-357acc9a7570	1351	1350	1423	1386
042d167f-204e-5d6d-ef85-e9053fe8640e	1639	1637	287	286
4fc12687-635b-03f4-3cf1-3610e73c0e7d	1423	1386	562	561
db5a95b3-4b17-49b3-148f-7b0cbbfd3fbe	562	561	1639	1637
beb04181-5930-4cb4-993c-77cf125b3fc2	562	561	287	286
79561079-ee51-86ae-c5b3-8f09bdcf73c8	28901	590	562	561
c64efdc0-9bfb-ef1a-cf52-3a3306c60109	1280	1279	1639	1637
b232afca-42b2-9664-610b-152973e07f2a	1639	1637	287	286
14e55a2a-1d4a-bdf1-f46d-74fe43dc823d	1423	1386	287	286
8433de1c-799e-01da-4218-3ba19707caad	28901	590	1423	1386
e97161f0-bace-a72f-c0be-98be06e27a4a	1351	1350	1639	1637
3a165b34-3e9c-635d-f309-aef23166e397	562	561	1639	1637
eb545307-83ec-2c2f-2ca6-3087a0d4bbe5	28901	590	1280	1279
e5c1791e-8231-e83a-fd45-b4ed5ae3cc83	1351	1350	1639	1637
47951a1c-aaf4-4f7e-0741-0df094d542bf	287	286	562	561
7cee9274-2ef5-b419-641b-af5d594100f6	1351	1350	1423	1386
dceff1c6-57eb-2871-854f-de403c041bba	562	561	287	286
e8a79d8e-7ae2-dd8b-d2b4-7c364974a93a	562	561	1280	1279
cfb84230-10ee-e465-4416-ce1933b4f98b	562	561	1639	1637
a2ff8bdc-6e46-2f03-def9-2994ddf94adb	28901	590	1351	1350
4f2077df-e003-974e-3da3-2eb5227f455b	-	-	562	561
d2f41ded-76f4-bcd5-1d1e-64144ceabd37	1351	1350	1639	1637
e4f6ab36-b246-a866-4b57-987efc9f12b9	287	286	1423	1386
0bf1edde-5ff1-0ecd-9369-881de3a3cd24	1280	1279	28901	590
5f066e99-8f13-e732-47cd-14b4dcee491e	1351	1350	1639	1637
ed9e8561-7ae2-ee36-17b8-403c4a5b5e9f	1639	1637	562	561
8abd3380-1724-39b7-edd2-413d137e1096	287	286	1280	1279
79f0b751-3d9b-12d1-8641-ac342e23217c	1613	2742598	1423	1386
0f350742-69dc-f5b6-ebe3-d60d2b7d4261	562	561	1351	1350
1035daf1-29cd-fd31-08f3-1dcde21c77ad	28901	590	1351	1350
ded4883f-e144-43d9-5336-f28415b2deb0	287	286	1280	1279
d683decc-63d0-141d-1e2d-31ea09bab584	1639	1637	1351	1350
0d91abb9-076f-b3c0-de73-137f0dac4d8e	562	561	1423	1386
