Number of false positive reads: 391.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
9d5ffdb1-f19b-9941-e836-a164c7dd7e5f	562	561	28901	590
17cb9f28-80c5-5ec7-6b0e-8803ec7aad2c	562	561	287	286
e151501b-250a-a34d-9626-2f392f9f141f	1613	2742598	287	286
7d77a355-69e9-a9f3-946d-01ec82ccffb1	562	561	28901	590
fa830564-9957-87b4-b351-cfb19d51d96e	28901	590	1639	1637
7f7eb6d0-66b0-ce6c-8d12-47b429648121	287	286	28901	590
9c3ec993-5c3d-6177-c15d-6d8acd740a9a	1280	1279	1639	1637
a81f8154-517e-4f65-08ae-1f954b2cfd30	1639	1637	287	286
b037e224-7aee-7bc1-4d6c-632f7f5c55d5	1351	1350	562	561
aa1f0c50-eca0-df39-edd0-9c65764b3520	1639	1637	1351	1350
cdc281c9-5769-99dd-072d-23e87e21ef08	1351	1350	1423	1386
f4d97046-05df-f1b9-85d0-769fd9d825e2	28901	590	1423	1386
8bac2ccb-d662-29ff-4a70-a7c9a6491771	1639	1637	1351	1350
6df9a2db-845d-8b2e-dba5-0cc3b524685e	1280	1279	1351	1350
cba75fed-29d2-c016-06ef-73727f3ed267	28901	590	287	286
e8463a4c-0d41-28b8-2fb5-248581bd7a6f	28901	590	1351	1350
51f371a4-b6f9-df09-e63b-ce7784d48915	1613	2742598	28901	590
05d5aa86-4a81-8c56-e588-1d0a0a1d201c	-	-	28901	590
8ee4af82-c170-d1d7-b946-4f4f09304dc4	562	561	1351	1350
caf34922-37ba-6b16-3576-d2359346bbf4	1423	1386	287	286
f0ac7ecd-ab2d-7f52-1d3d-37dfbbb945de	28901	590	287	286
61f939e3-974e-5bb6-5ef5-ecb17acc0e65	1280	1279	287	286
01816cdf-172f-92d1-5883-4ff9d5629680	28901	590	287	286
5b4d49fc-e593-cc02-a647-4dcfbd9fc0a2	1613	2742598	287	286
f2d7042a-4462-a4ce-6cfa-06067483ab5a	-	-	287	286
bcfe36a6-9ec5-1f99-b8a8-5b770d55c82b	287	286	562	561
