Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
0f375a8e-45de-4723-dde3-1293534db0d4	562	561	*	*
08c5f125-2a90-869f-e83d-75c35f83c7ac	562	561	*	*
3b7e609b-f910-5255-bc49-b41eac080a12	562	561	*	*
0f7bdec1-fd35-d0cb-3ca5-a2177a0cd42f	562	561	*	*
57105d28-2133-87cb-d9cd-54bd64305340	562	561	*	*
e8b24255-34d1-2c4a-51d7-fb5badd98e66	1496	1870884	*	*
d8be4296-7c82-f647-0c08-4248b060abbd	1502	1485	*	*
b2a7dafe-6dd8-e2cf-0706-dc2ef2bc0b50	562	561	*	*
ffa3b89a-d162-f5d8-02a9-f2f084530039	851	848	*	*
69b0bd7c-fdeb-108d-a7f6-cb0f3daa1365	423477	29465	*	*
b27caa64-67c5-dc30-5839-207412f6a4e2	1680	1678	*	*
da3894ee-57f9-1abc-3371-605369a2209f	562	561	*	*
dd9196b6-a6f0-f93f-65b5-1459db115701	562	561	*	*
90ba21e4-ea32-dd42-ccf0-58e73b153c2b	1496	1870884	*	*
737de928-3d97-05dc-cf0c-2b45610d8067	1502	1485	*	*
0d687d7d-7565-3be1-1512-2e104c929e65	562	561	*	*
e977d0ac-d0fa-2f5c-8973-0b8024a78479	562	561	*	*
6b80c281-0eb3-3024-eeda-18c0f4d02646	1496	1870884	*	*
834dffcb-6195-d059-97e0-47ac661128d0	1502	1485	*	*
88572956-3ca7-8e78-e27c-11d68e8e0555	1680	1678	*	*
f0427a42-7d9c-2d14-ebfa-d81620a7655f	562	561	*	*
b2727f94-79d9-57c8-743a-4b595c0a1ab5	562	561	*	*
1065fc89-d43a-bdc4-27ad-6f699294097e	1351	1350	*	*
a6c05cc8-3103-ab0a-1e75-457b7db949a0	851	848	*	*
eeaab41c-91f6-f79f-e2f1-55bc99b970d1	562	561	*	*
b438ad70-4da7-6802-33fc-0a932b950cb0	239935	239934	*	*
289b5afd-100d-0506-005f-4e0114544962	817	816	*	*
f6e64734-53a2-a8be-7eb6-d22723d36c2b	1351	1350	*	*
6ce213cc-e7c7-2caf-ad66-545f12579a47	562	561	*	*
815879ea-72a6-fd3c-ee54-4de61a90cc62	851	848	*	*
474ed584-b24e-f716-26dc-2998e84a8f70	562	561	*	*
c9a66983-5ac1-5fe0-f467-e075898a820c	562	561	*	*
411e2cbe-7aad-0c9a-1b5e-5d8397d5c9cf	851	848	*	*
96c8f8d0-99a6-06bb-5103-de5effd91690	1351	1350	*	*
e7dba6f4-a3c9-28d3-a91e-cf3640fd22b0	28901	590	*	*
f2e5f4e2-a3db-334e-0da3-ab6d88727d7d	562	561	*	*
6f5ec6a7-f4d2-e3a7-fce0-962687d1af50	817	816	*	*
b0babb3b-2499-b2cd-79bb-77ec0f00498e	28901	590	*	*
da52fd35-cc82-cadc-29f6-39a1ce7df80e	562	561	*	*
96e40112-26a3-95fa-3029-7a043badc690	1496	1870884	*	*
ff1c3e06-497b-e6a9-f815-287d5620c281	28901	590	*	*
dfbbfe01-860d-3eb1-670e-43a5a58ce0a6	562	561	*	*
c4bf4f4c-9f8a-9f9b-93c7-acd24a85765e	1502	1485	*	*
564828d1-6ae9-ece5-dbb7-2e7cf5d0cbb2	562	561	*	*
a247fd7a-5040-717d-ea6d-21663ddc4698	1496	1870884	*	*
35dc74ca-553b-b97b-5b98-3f8a113fe72e	423477	29465	*	*
df186e32-eecf-33a2-83bf-7ea4e8087d75	2173	2172	*	*
e4496a8e-95e0-4873-68ea-83c457e40ba2	562	561	*	*
1c093451-fbf6-1442-f320-0e19fcdb1d67	301301	841	*	*
cc7dd66f-2912-3b9f-7fa9-8ff07c018d31	817	816	*	*
9f608634-1ea8-c553-60c7-42ecfcda893f	562	561	*	*
7d4ff1dc-4452-8417-347f-ea0e2dcdbd57	28901	590	*	*
17c9d1ae-61ce-7a4b-759f-05e5a5d5334a	562	561	*	*
eb469f16-c792-5377-00f6-ecc64ee5aa5d	562	561	*	*
4908ce90-91d8-0102-f12e-f9e79e8bf3bf	562	561	*	*
144b156e-6e42-94e4-e4c1-da4ede96c14d	562	561	*	*
4ced5b53-61d6-1568-4f3b-a8ac59fc4276	562	561	*	*
d63029b7-8e7b-3ce6-c3a0-150aeb62b658	562	561	*	*
aa98914b-5d7e-932a-236b-aa84a45073bc	28901	590	*	*
9dfe19a2-9f6b-478b-fdf4-dd62aaa1061f	562	561	*	*
582fdb24-5637-0b6c-8e89-81bfb08add3d	28128	838	*	*
c6099e1d-f047-8010-ec73-e0dc14c2bc51	1613	2742598	*	*
6807e3f3-605c-e829-e151-c97d8f4fff22	562	561	*	*
7d27d83b-fcfb-133c-8149-57b18fe4c453	1502	1485	*	*
8c172474-0cda-1f1f-d22c-f6e4bc2b56f1	562	561	*	*
ce1883cc-7c09-b40a-d9d1-7267cf95ce7d	1351	1350	*	*
edd8b9d6-de2d-2af6-7bbe-5933aa225993	817	816	*	*
45ee7d83-768f-d40b-bcb5-5ee6aee01f50	2173	2172	*	*
ac47a214-e214-f1a9-c682-ced66623dfe3	1502	1485	*	*
a810ff63-9299-e87d-45f6-af06358849e1	562	561	*	*
9e7a12c4-beca-e285-29a1-ce20b3996871	1351	1350	*	*
1c455418-a1ac-7937-4925-6ade88ab8914	239935	239934	*	*
f9583083-5a03-c4e5-1b15-92b810ade823	562	561	*	*
122a52a7-b55b-b1b8-2ecf-500ee8d6fad5	817	816	*	*
849f7fa8-98e6-64b4-f82a-9b0068579ae0	1496	1870884	*	*
80d513f6-99ea-3788-3c05-bfbf38df0c22	301301	841	*	*
b08fec11-d6d4-8af0-6aca-8ff5c06298ac	562	561	*	*
95107b95-8ab5-75d8-5eee-02ba53f7e67b	1502	1485	*	*
fd176eb3-0fbe-02a4-e1b7-90910fccd9ad	562	561	*	*
bfbc0f06-3760-0a99-7424-df5bd564d399	562	561	*	*
b542232b-078a-bb35-d99d-c4c26a157234	1502	1485	*	*
6b05efef-7989-2c79-72aa-5852912c2cec	1680	1678	*	*
f4d1079e-de53-02fc-b132-49dc90d0cb31	28901	590	*	*
df84cd54-4d7c-3985-abca-62c2f51f1523	28128	838	*	*
c7d727d9-e095-2e9e-a1c1-3b59c49c0858	239935	239934	*	*
45e8b6e7-778c-e654-f949-0dad32522451	851	848	*	*
81f5d649-bf3a-e80c-c939-b9f02db6887a	562	561	*	*
23b7d9dc-38ec-3464-9efc-9e3a39432e27	423477	29465	*	*
0613c3ee-e3a1-254a-654b-306d11b35d54	562	561	*	*
2e93f116-570d-d08a-a63b-4b3a66db46a7	562	561	*	*
1ffdcc75-148e-dc16-00e1-81f337fecd69	562	561	*	*
599cd1f3-cb70-437a-fd80-827a89ab9c23	817	816	*	*
31a2eb99-6ebd-743d-0cd0-9dedfbebcb41	562	561	*	*
8f17b375-efce-cc1f-6ebc-301dccd29dde	817	816	*	*
05b94ad6-b349-f300-44ab-0683a5e5202e	28901	590	*	*
3d13ec08-4c98-c9a7-f270-d22fb16dfc4d	2173	2172	*	*
423c81d7-44f8-697f-9275-2d3030432034	1502	1485	*	*
d3b8ecf7-6e12-285f-2b73-9ea1e20df443	562	561	*	*
d2962588-a0c8-8f9f-1675-96f957552445	562	561	*	*
48bcfcce-4ee6-c629-fc95-1a67f58e6192	562	561	*	*
83e6f753-5601-dae8-29c5-788d3da6c31d	1502	1485	*	*
6c96e91e-3498-c081-f296-80bb40fd7acd	562	561	*	*
008def99-86b6-2432-42ae-47cf930a98f6	2173	2172	*	*
40a178e5-5d72-4899-2753-370d38698267	1351	1350	*	*
3bd67108-627f-a33b-4593-a64d77c6f29c	28901	590	*	*
62293ecc-b5a7-7525-5402-decd3cf9197b	1502	1485	*	*
276d56d7-4b7a-fccc-1014-ebcbb9f853b8	562	561	*	*
16719df1-fad0-a975-373f-79cdaa0d44e5	1502	1485	*	*
c268c62b-8cfa-2d85-4fcb-dfd72034b937	239935	239934	*	*
421dff26-216c-4ade-4ed4-d0d147214739	1496	1870884	*	*
4aa630f2-bc0c-55df-d1d9-f51e0a9d4e80	28901	590	*	*
fec19d97-38e4-c760-66ca-f51f25a18ecb	1496	1870884	*	*
c9595219-a3fb-6398-39c5-2a477b9b021e	562	561	*	*
a63a5f91-ec9d-1ff8-f3c3-f16547c304a0	1351	1350	*	*
eba60241-bcfb-9034-ee9c-489c4af5e63e	28901	590	*	*
b99b71a9-0436-8d44-794c-7590e4c3fad2	562	561	*	*
b2af01b8-ff56-85b3-2cdb-8962288a357b	239935	239934	*	*
f660e8dd-1c5f-0beb-c08e-801f49875526	2173	2172	*	*
e9254f24-4dc9-ea8c-1dc7-fca4a95aaf06	562	561	*	*
5693b3ed-b658-a936-2c8a-169a0886c03c	562	561	*	*
4358b447-c24d-7034-f439-c65046e87c4b	562	561	*	*
712b77ff-315c-5102-5f43-9ce5ca24dd79	301301	841	*	*
57a10e30-a6af-a1cd-74a0-bbc90eb6bf87	2173	2172	*	*
9ac26cc8-e1ed-eed3-e421-7f20fc7d8358	562	561	*	*
81cc9917-04df-86c2-46f8-cba83478f8c5	1502	1485	*	*
d541332c-c523-1362-1a65-446c7b3f6fa2	562	561	*	*
11a0cc07-f566-2af3-2bbe-af2dd3657e80	851	848	*	*
7cd24e98-94ae-a4b7-2d7d-ace86dcd3f48	28128	838	*	*
e17b9d33-e9b1-f638-ccbb-64760a2c1882	28901	590	*	*
535445a7-b624-6564-b105-8c86b741f550	817	816	*	*
347a637e-071e-0d43-678f-96e3cac78c89	28128	838	*	*
fb286485-e003-f717-6fc4-42a4c191ae89	1502	1485	*	*
5fe7e73b-4888-987e-06af-8edf5c8c5d39	562	561	*	*
9100d53f-2ee8-50c4-d6e9-5d67e33ca717	239935	239934	*	*
20350d43-e439-3786-5da8-3f5bd60f38a3	2173	2172	*	*
51ded834-02e1-9c9c-d96c-920d985cb7f1	562	561	*	*
329c2106-3c36-ddd5-5d44-2ddc5a2eec78	562	561	*	*
95f074c4-418b-bc7f-1780-f303424c266c	562	561	*	*
3f91c10a-9c7b-3160-b412-a7281aa8f618	562	561	*	*
d1818890-3db7-2394-9024-daccc9e2821b	28901	590	*	*
00bd0134-e3a3-f2ba-fba9-567f46b11626	562	561	*	*
302ba043-ebe6-6154-2c17-a637afaebc09	562	561	*	*
476e43f8-c1cf-d7c4-c898-4306bc6f180a	562	561	*	*
82f0d1be-82ad-0430-b709-b79ee4abfb14	562	561	*	*
842249eb-d2bd-1b90-3ad9-b1f8a14f18e3	28901	590	*	*
62d02722-f13e-6175-0e9b-b15ab1dc4e69	28901	590	*	*
867e01cc-a5a3-db52-4fba-fe0a365a3a94	562	561	*	*
f5fb38cd-d289-05b1-ebd6-d5ea8f4fd691	562	561	*	*
a27f22d9-bfb5-81cc-969c-6fbf6d99e635	1496	1870884	*	*
38f1771f-2d9f-48c3-c420-6ef71e5116ec	817	816	*	*
7feb820b-c2f6-fee3-89b0-9f20b2a302ac	562	561	*	*
76477b07-f7ef-b034-9cf4-c1657eaeb6ba	562	561	*	*
1bead6d8-3744-d2af-5021-8ea26ecc9c37	28128	838	*	*
4297d160-6f6c-1761-9a1b-46464e489e58	28901	590	*	*
2783a1b2-6ca4-8613-2391-7842c3b6cffe	239935	239934	*	*
a97890b6-1a5f-c708-f421-829e4d0ae566	1502	1485	*	*
7f7145b7-9898-2b04-a0a8-211353f073e1	28901	590	*	*
842721c3-2bef-fdd1-df7b-4358f0136252	1502	1485	*	*
d66e2a02-e228-4fad-8c47-b34ec9169238	28128	838	*	*
a30758c8-c829-48ef-0519-2d8a0567883f	1496	1870884	*	*
925f556f-566a-1bca-16cb-5b8388ad0530	2173	2172	*	*
58998797-94d6-e59f-b3d0-b097ff32461b	1351	1350	*	*
dfae4633-59f4-e57b-0f98-5c422a81184e	562	561	*	*
c6c67f83-900c-24de-e2be-40ad4aa30335	562	561	*	*
bae0323f-3a1d-2758-4365-3133033bb508	1496	1870884	*	*
0ea52c8c-c485-40fe-5532-d39b80b94130	562	561	*	*
79762c1b-4592-b72e-3350-7ef47f2cfe22	562	561	*	*
c9c979b6-a875-2d44-39d3-e1b2f068999f	1502	1485	*	*
77267011-a4f2-baf3-b5cf-f0fc342067df	562	561	*	*
a04f5321-f07b-5d48-425b-a925f9f3a6e7	423477	29465	*	*
2714067b-ac14-11d0-bfef-3a804172348a	301301	841	*	*
41392716-8123-3a03-aa0d-0d794f478478	562	561	*	*
4cfe6552-0e20-985c-f6ad-c967b8bb70cc	28901	590	*	*
4462de67-aba1-29ec-a855-902cfc9580ab	817	816	*	*
d94e1a93-f34a-ca6a-1959-184615455f81	1680	1678	*	*
7df27060-ce43-358a-e768-0e550e143bd7	28901	590	*	*
c120f822-c568-1b35-074e-77ed0c74388b	1502	1485	*	*
54bf547f-6d01-e2a1-c814-620674454eaa	1613	2742598	*	*
41c1fbfe-4ab9-16b8-d1e3-5e9388201171	562	561	*	*
e17605d8-830e-3b45-3266-a05a954bf974	562	561	*	*
01b98513-6b05-93b4-b071-50b664d4c0fa	301301	841	*	*
352875da-3150-449a-a9fb-a185f2b4aaa1	817	816	*	*
7f463c16-b14d-5c2b-9b22-e69938066993	562	561	*	*
20e9142f-85aa-0761-2061-a1e61061d4ce	562	561	*	*
0bc3850a-ccb8-6fd0-1122-a418732bd9fa	28128	838	*	*
e6638fba-c851-4932-9e9b-98f39938e3d7	851	848	*	*
e35a70cc-1a11-f27b-4d74-8bc864b98221	817	816	*	*
5c462fbc-7334-42bb-5551-350b4ed817e7	301301	841	*	*
013f3d11-ec0d-4414-b3ce-6f82104a8e82	1351	1350	*	*
71fc1612-c180-e3f7-f207-cb2d54f2857c	817	816	*	*
08d5573e-6f74-ffac-61a0-682fb7d84491	28901	590	*	*
3816b82f-c1d5-9a53-3773-e560b0844b7f	28901	590	*	*
dcbd4e72-b034-fb95-f8c6-e143c10fce8c	1680	1678	*	*
8927e214-6392-ca27-323b-7e52ecd82b44	817	816	*	*
a81c9fa9-abac-ef4c-8f9a-72da908f1907	2173	2172	*	*
526ea3a7-05f4-50c3-76bc-63235336e3d8	851	848	*	*
fdaaef82-03d8-e49f-6171-151226bc94cc	1613	2742598	*	*
5e092c64-dfba-ad61-ebd9-b795e622f1bb	1496	1870884	*	*
9e03b1b8-e483-3c47-90c9-52e7be02ba18	1351	1350	*	*
17661a1c-ad95-a433-cd0c-dc978df8bfe6	562	561	*	*
5a8b909c-cfed-1646-da59-a75309496e79	562	561	*	*
1b3022d8-ce98-ed38-dd3d-2fae8fc7844b	562	561	*	*
46de30e9-9b27-6ac9-d7a1-818066ce66ba	562	561	*	*
3fce45e8-4c08-cc98-10c3-2d177c5b91d8	2173	2172	*	*
b81e36d3-e1ff-1847-39ca-d8141242d005	562	561	*	*
08090d02-770e-1a6d-8bca-7fdb2bf62f0f	28128	838	*	*
44b46a69-f4d7-b7e5-d9bf-25fc48bca795	562	561	*	*
1ca7873f-3f27-5344-9f91-f04a794fefb5	562	561	*	*
611cae3b-fad1-2fca-1a1e-8f9bdfd0a18a	1613	2742598	*	*
ff045736-47d3-42fe-90e8-b00bf833641a	562	561	*	*
b0c49de7-fc5c-fe4e-314b-d3665ff2a299	562	561	*	*
b18065bf-f29e-b659-9ecc-446a47e69e31	28128	838	*	*
f1d9840d-e1ca-c2e6-3334-d8557c607173	562	561	*	*
19eff823-3d3b-3904-b378-fe244e5a1ba3	301301	841	*	*
b8034785-10d7-2d7c-5c1e-1cfa5945aa01	28128	838	*	*
2283cdbd-cbe4-de40-dd82-cbbccf79d028	2173	2172	*	*
6ebe5bd2-ed5e-4f2b-f605-2939adbc7e6f	562	561	*	*
65a54b24-363c-aeeb-cc9a-83c456bfcaa0	423477	29465	*	*
7bf16803-2998-d34d-d1d3-89248a30e24f	562	561	*	*
e4d433fc-2002-61a9-e067-b3de59553b4d	562	561	*	*
ef2a8a58-db15-8566-e697-3dc7c1dca302	239935	239934	*	*
875f669f-94ec-db1e-cb26-e910061c131f	562	561	*	*
bec2dc5e-e08b-cde9-d9d4-eca10cd683e3	1502	1485	*	*
0e405946-472a-986a-54b8-884343804a51	239935	239934	*	*
0884a1f2-2104-f686-cc03-9ea3e16dc5dd	423477	29465	*	*
261157aa-3f81-edbd-4096-c06575e6dc67	562	561	*	*
c69a791d-86c8-1b04-7032-ef1344d6fbaa	562	561	*	*
6963360f-4b8e-1717-82fe-f617f8854979	562	561	*	*
59e50f62-9187-2288-0f8f-f24652163962	1502	1485	*	*
450837bc-4ae6-fb1d-68a8-70464645ed67	562	561	*	*
60039a1a-8333-4cd0-e533-061ef8ba80f8	562	561	*	*
ddc91ecb-4698-d167-702f-435bca95bbdd	562	561	*	*
5ed83190-4b1d-3c4f-d48a-66e16e72fc49	1351	1350	*	*
f9ae4bad-bbb3-7b3c-dc95-ebae8f3861b3	239935	239934	*	*
e6dc7692-2807-1414-dac8-d5e57b949744	562	561	*	*
ba5d8a0c-981b-792d-7f92-ac70a113d548	28901	590	*	*
4d51ffa1-3838-3ef6-26e5-342013ca0253	28128	838	*	*
5d6ccce1-2915-94c3-0098-a11a93e5d9c3	562	561	*	*
16e8f0e7-8db5-79f3-ff40-c7471f5be7d3	817	816	*	*
c3e6fca1-3f6e-d938-f93a-9bcecbd7d0ea	1496	1870884	*	*
2c3eecdb-51ad-a981-43ad-a7535d1b1125	562	561	*	*
a0794041-0bb3-2541-5e1f-2232c383cca0	562	561	*	*
9b186eb3-75b9-3437-e686-e9663359802d	301301	841	*	*
c111bb35-c669-e961-60be-e2356acb8d3c	817	816	*	*
1ed76d99-7813-e53d-584a-51ed83df156f	28901	590	*	*
8d041140-d6e7-75bd-3fc7-086060b999b2	1502	1485	*	*
3a27fc2a-6299-0ab9-fd23-fb41ada9d5ca	1496	1870884	*	*
1c65c196-5cf9-eb36-6bb0-44d2dbfce6c7	562	561	*	*
87fb2261-7167-c152-1163-533d93e38bce	239935	239934	*	*
0a02a016-0d0b-e754-ae7f-0a51b436b680	851	848	*	*
897e2040-3389-760f-e800-c09823886e3e	239935	239934	*	*
acf0bbac-0000-9a4d-7d0b-f03725aeb653	2173	2172	*	*
c0dfc9dc-8e3e-e743-f9fe-e82b60c87813	562	561	*	*
b059be10-1b3e-69e5-f5ca-9184c59d37d3	2173	2172	*	*
44d80d91-f63b-a34d-fd0b-a99897a10841	562	561	*	*
1e759b50-eaeb-ef52-820d-da5332385d27	562	561	*	*
4a414379-96fd-ac9f-03b4-fe631d0cb998	562	561	*	*
2f026257-ae47-1e13-cfcd-bcbd49ababd2	562	561	*	*
0c3ebae4-812a-783a-a54a-704a5ce7ff6b	562	561	*	*
d39200c6-0d0b-6965-f89f-b5a6d91f685d	562	561	*	*
dba76147-36a7-9056-8e6a-c8b83b69ac76	562	561	*	*
6268d982-f996-8bba-5947-91dc7f0317fc	1502	1485	*	*
75752612-0477-a5ee-5e11-bb6a1b084d62	1351	1350	*	*
2e21b14d-56ab-96f6-488b-ab91ea125b0d	28128	838	*	*
cb880af7-4c2b-ebf5-f22f-46bc8440ee47	1496	1870884	*	*
4ada4082-a391-8cba-ce9d-84427a7ac563	817	816	*	*
80c7ebbf-84e3-b0ed-bc58-60f0cee83215	1502	1485	*	*
05887107-c7d6-ae32-4cd7-4798706091c0	851	848	*	*
f00b403b-b0fa-a8a5-fb6d-70291d9aeffb	562	561	*	*
51a43bc8-539f-204b-ce84-35807d31842e	423477	29465	*	*
9335456d-6562-1aa0-331a-de506001f72f	562	561	*	*
46830d97-c391-74d1-1af5-e6104469b825	1502	1485	*	*
eafae575-7364-65ec-fb5c-3010d828440e	1502	1485	*	*
d759e16c-0488-8368-b52b-992655b08684	239935	239934	*	*
8ad5485c-82b8-8f3c-911b-762c05308ca3	562	561	*	*
21b3d0d2-c52b-22d7-04bd-3cc5bc93f029	562	561	*	*
bc4a7a6d-ed49-8731-faac-bb01182f3866	562	561	*	*
4ba7a585-e061-cde3-4a8c-cc53ebfe26ec	239935	239934	*	*
17a48f4d-ef2c-e570-b03d-649ceec886ae	562	561	*	*
e6b15423-6266-087a-d4e2-48a00be3b94f	562	561	*	*
9b2309c5-8889-1401-bd29-b341d7cc3142	28901	590	*	*
a8ee5bb4-834f-241c-9976-28d9d733fb95	239935	239934	*	*
f6049302-59e1-a7e6-59f1-08dc9b61d28f	562	561	*	*
b65a4822-4d67-31f3-c2b4-daa637a4d638	1496	1870884	*	*
0cdacea8-50a2-84f4-6d72-64b54efdf5bd	1613	2742598	*	*
e8817388-cc15-c134-7c90-fb2f3ab1437e	851	848	*	*
bc8513aa-187a-3c78-fe60-9e3c584b25f1	1351	1350	*	*
5cbfee3d-f3d8-bd29-ea19-bc6eafd221ab	1496	1870884	*	*
52561304-51c8-eadb-b14a-6ce66159e824	2173	2172	*	*
dade10fd-1004-99ea-dfa9-2383b4b39a49	851	848	*	*
ab55d6f4-e509-a702-ff16-446f7bd12fd5	562	561	*	*
6432af5a-128b-72c6-c876-7b3233e8ec90	28901	590	*	*
31b0dd1f-e092-4136-3764-a81225afdee7	562	561	*	*
ce5d2795-0c60-0e44-36f2-fc5de0a93f67	1502	1485	*	*
4cea90b7-3a95-335c-b289-d3aef4a9f37c	1502	1485	*	*
aedeeb90-5463-017b-d8f5-f7296d009fbc	562	561	*	*
360c500c-7fd3-e2d9-9688-e2330879b19e	562	561	*	*
15b57fc3-9be3-ed8f-3d4f-dd0e34a1aaee	1502	1485	*	*
86e11530-004e-286a-6857-e15faf928efb	562	561	*	*
1e1457e2-142d-7f78-1954-1ad3ba2362f0	1502	1485	*	*
00e28c8d-a157-b144-f09e-a97b7eddeb5f	562	561	*	*
2908682f-4d77-8a26-b909-6255eeca78bb	1502	1485	*	*
90cd00ea-ade7-ed24-c2a0-1baad4c22e13	1680	1678	*	*
76e3396a-bc74-304e-fc14-5e2dc1dc679a	562	561	*	*
619afd40-aeeb-979e-6585-5cf7fccdd413	562	561	*	*
1e2d08cc-6a30-7cdc-9389-0f2bdf9a7be4	1680	1678	*	*
4dfadc39-7ee9-7229-0dc5-538b8123bd78	1351	1350	*	*
cc789342-f867-fb69-1c60-ed9a6a4b880f	301301	841	*	*
9c1584ee-b4b4-c64f-5dfc-5985acee3d6b	817	816	*	*
b8526af9-819c-9a14-9363-3b6986ed2419	1496	1870884	*	*
0104b584-fbe3-d304-d8dd-edc662b1d8c2	28128	838	*	*
87c125a6-fcb4-2bed-86ed-c66cc496b89c	851	848	*	*
9a7576a5-a875-edff-50bf-c4767f3dd25f	2173	2172	*	*
eff0df5d-d4eb-9feb-a1e1-5838756dfc44	817	816	*	*
bc9d992b-c0cd-43e6-6c8c-cbe5124e970a	562	561	*	*
dac1e7f3-bf66-b9cc-530c-dc55d02bf0db	239935	239934	*	*
9e47278e-bad1-e1ab-ff52-b6d1a7686fb3	1496	1870884	*	*
ae3ce793-753e-9da8-2ccd-d64ac8dfceb6	28128	838	*	*
baf96a55-8351-dfa3-5c48-3b760ffe3635	301301	841	*	*
617bb20e-a887-8e4f-0bce-ae778518f86a	423477	29465	*	*
a3020d2e-4e0d-8f9a-750a-9b98a1cfd5ef	562	561	*	*
588b6af2-0d8e-f282-71c6-f1bc105c2c81	817	816	*	*
777068f6-9895-8e3f-9980-b711d310eb50	817	816	*	*
2c3a6d26-fd4e-bdc2-7fb8-4072e90c5fcb	562	561	*	*
b3945658-c2af-3b44-7865-d946640a2182	301301	841	*	*
5d4042f0-d929-2d76-ab95-e9912276b299	562	561	*	*
a47c9b97-ad31-f2cc-83bd-d327928daf5b	562	561	*	*
f71e18f9-2dd5-25df-0477-bf8ea86da6a8	301301	841	*	*
97d2f1d1-863e-64a1-b309-3e8b0fb0fc61	562	561	*	*
c395bd2e-713b-9e68-b14b-5c2ad3cca127	1496	1870884	*	*
a48ae558-744d-edce-8f79-f763207e004c	239935	239934	*	*
8c10c3aa-132c-6a1a-d8ab-b23ff7e46099	301301	841	*	*
5e5fe74f-490c-82a7-71ac-7b3a0d187f4d	562	561	*	*
b9bebc69-95ff-161e-a421-defc30fcf80a	562	561	*	*
52d00af7-c719-690b-d059-706835b47960	562	561	*	*
70e33d74-975f-4686-7815-d438493f0708	1613	2742598	*	*
3c7fa470-395a-103c-ac92-397df949794f	28901	590	*	*
b38cede7-ceb0-9d41-5d8e-9cd0e27cf61a	1680	1678	*	*
020e0873-f045-0171-92cd-2caa0ed3e93e	1351	1350	*	*
dbd640a6-9284-884b-66b8-040f2fccc230	562	561	*	*
75baeb0e-1acf-31a3-3c13-a1c18c3fdefa	1502	1485	*	*
fa82a305-36ef-4cee-d992-8f624d25f686	28901	590	*	*
de2ff53b-a7b3-9c30-a99d-042649de1d93	562	561	*	*
90751cf7-490f-c73e-00b7-7e262299df80	28901	590	*	*
740e12b4-1061-d4b8-2509-fd1f734fff55	817	816	*	*
90c87bff-6c74-ac83-c6ea-7e39923596d1	562	561	*	*
83edfcb9-49ee-2aad-b2c3-0d850ffa776e	817	816	*	*
83fa088e-297b-a64c-cfd3-1ed03e13f1ee	1502	1485	*	*
928bcae2-3828-cbc4-8108-75da423fbf96	851	848	*	*
ee2cbf22-82b9-dc2a-3a47-ca843be27072	28901	590	*	*
e134a90e-6456-206f-bc9c-959f90ed401c	817	816	*	*
cb9310f1-27fa-d185-5070-48f5c7a5857b	1613	2742598	*	*
15123e93-aa47-97a4-daf1-5dca60d40b9c	562	561	*	*
cf4f75a2-38e1-5140-711a-aa15889fd805	562	561	*	*
40cae9d5-c2f9-b921-2792-8e3ea6b55675	817	816	*	*
ef228823-59d4-b3b3-9077-9e4568a6b511	817	816	*	*
61802e95-0211-7829-c2ef-52e636bfc0dc	239935	239934	*	*
7af75c41-5627-e851-216c-f68d0de648d4	562	561	*	*
f8a2077f-4ba9-8bb4-609f-235170c97897	562	561	*	*
ff1f6808-a01a-308d-3ad0-aecc17f55ade	2173	2172	*	*
3a0a2fb6-aec2-2883-7b7e-09b7568b82a4	423477	29465	*	*
a11fbfe7-008f-a694-f806-57576c9bff21	562	561	*	*
1f8338ce-4b89-1286-38c3-bcef19d775a7	1680	1678	*	*
4b76aae0-ea21-bfad-3004-d69276ae3228	1680	1678	*	*
86177459-c28a-600f-2458-00039edcf1e6	1496	1870884	*	*
c4752fec-1b7f-90d3-9139-1720c4d8537c	562	561	*	*
b1584575-2c75-60f3-efd5-f313d0d18fd3	562	561	*	*
23a678f9-3773-ab88-f276-13fb4f6ccb73	301301	841	*	*
93284b74-c9d9-51da-0fd7-17be231ad842	1502	1485	*	*
4082980c-6476-8f4c-37c7-c75964cabb18	1496	1870884	*	*
4cbc27a4-226a-9173-1710-0aa3ab8d268d	817	816	*	*
55679d4f-3611-83ef-b55f-3b679e39ca8b	1351	1350	*	*
9cd5dccb-5ab6-1fe0-b6a9-63b4af4f9f03	28128	838	*	*
c385ee03-535b-125d-257d-cbe90e3434ea	817	816	*	*
05d456f6-fbb9-90a6-a972-1653ffb04476	562	561	*	*
5f59aa3a-5066-1fc7-6d8c-006040c330ba	28901	590	*	*
e860c87e-3444-86fc-b8e8-fc1728c40090	28128	838	*	*
f1564d26-6f15-72f8-57eb-ffb47c54f4d9	851	848	*	*
c292355d-67af-103a-18dd-6f0d5eb5a8b8	423477	29465	*	*
df1839fa-421e-55c1-6e0a-d2c3227ea95a	562	561	*	*
26028a54-c52e-da8e-470c-922f500f88fc	562	561	*	*
5dab9924-1db2-3d32-d18d-ffb6fddac732	562	561	*	*
2faa6c07-f82c-757a-67b4-28dc042f9712	562	561	*	*
b78cf7f5-e21b-6881-672c-80c936b5ef3e	562	561	*	*
727c6535-3b53-9fb2-4e4c-264ea8221112	28901	590	*	*
ebc1dd75-b8dd-7d35-d1d0-085d2c5259a1	562	561	*	*
75ddbde8-31e2-0812-c7b7-b97504fddd38	1351	1350	*	*
