Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
85e6516e-96f9-db43-7cd7-f984ea57bbd6	1502	1485	*	*
0c71457d-1fb5-3118-e61d-9d5935518cda	562	561	*	*
0061fbf5-126d-0f62-8b69-9a963b135c25	562	561	*	*
789f778f-0b4d-3e65-1791-ce75b094f7fe	28901	590	*	*
f35614b0-36cf-74f5-c43d-08b04c04ed5c	562	561	*	*
a659d726-60bc-1a7d-3568-1258b987ebfe	28901	590	*	*
00b13aba-d431-9597-84ff-d672867db478	239935	239934	*	*
c73c5a99-5134-71ce-1cf7-aedb2ebe6dd9	562	561	*	*
35fa148c-e4ac-b21a-92e3-65ea4003496d	817	816	*	*
7aa20753-b63c-20c8-1b93-4a67161b3fbe	562	561	*	*
706600db-dacd-ce86-824e-550857b27335	2173	2172	*	*
d104aec1-b667-5326-6992-c721dee7549c	562	561	*	*
dd9cbc16-dd8a-2b3a-bfcc-af47bc0d82de	562	561	*	*
add026c6-369c-e607-f72c-c6df3cec0c51	817	816	*	*
5d7f41ed-5439-3ff1-4531-eea89344fc16	28901	590	*	*
d883f018-1ac3-92f7-d1e9-cd723323a7a0	301301	841	*	*
18f264b9-20cc-2640-1422-a325e12f4d93	301301	841	*	*
72ccfbaa-e8c6-ab29-9442-dd3c0322f0bc	562	561	*	*
41fb9082-e9b3-71a2-72e9-ba4fd039d959	562	561	*	*
6f6b6734-b3da-1bc0-6908-6681e3dcf7b9	423477	29465	*	*
419ae407-3a52-78ee-38ca-9b654cf823da	28128	838	*	*
c3a0ff3e-92fd-6e52-05c1-327abb5f534f	851	848	*	*
6e198dc5-424b-b9e0-6415-ae488e3379ab	851	848	*	*
0fd6a196-6d65-a788-c612-929ba63d0e49	562	561	*	*
085b0538-1df4-b0b1-715c-0e69f1d027c5	562	561	*	*
b23e53a9-f9f8-b27d-0efa-2980686d9fba	851	848	*	*
a825829f-a1da-bc78-217b-d07feb8ac118	562	561	*	*
