Number of false positive reads: 400.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
f2b19749-3e16-5875-629c-0de2624fafe6	1639	1637	1423	1386
2a94b0ff-f396-f224-d865-8cbeefc41229	1639	1637	28901	590
a0dc69ff-d7d8-9b3a-e811-4774c677ad09	28901	590	1639	1637
15b4fb87-8936-1a2b-4a5d-e85e51be6406	287	286	1613	2742598
42666314-eb01-1146-14dc-fd1eee44c074	1639	1637	1351	1350
b4410a4a-7f3e-f669-629b-3f7a8521fae3	287	286	28901	590
7c18d93b-6163-6529-5cae-95bda0ff9542	1423	1386	28901	590
3ff6af37-8e85-3564-9779-fbdcb0863e16	1423	1386	287	286
615c41a3-df5a-4001-7a40-faeb29140694	1280	1279	562	561
3fbacf9d-5c55-26a3-65a6-8ce3f4d1885c	28901	590	562	561
eaae0724-5066-154e-a60d-f45ee794eec9	1351	1350	1280	1279
a23d4690-995a-da6a-4cd3-a90222051f0c	1613	2742598	287	286
937cb83d-9c3e-b1c3-dc70-d11ed78f1215	1423	1386	1639	1637
b3848534-729d-53ed-4d15-9bb912fcee82	28901	590	287	286
70f4e217-66ca-a3d2-197a-cc701044c2e8	287	286	562	561
6c358eb7-2ed8-0219-d8bf-efd6350b9b2e	1280	1279	287	286
68b17f0d-a3a4-ae29-fc90-3f8e86af1aa4	28901	590	1280	1279
689ff6b8-bfed-81f6-a30a-d77f26549a6c	562	561	1280	1279
45b1c62e-026f-9022-5cae-63f9d1403fb4	1351	1350	1639	1637
b7eba738-f584-9fd4-cbed-36d30ead6fb5	28901	590	1351	1350
874446a8-7a2b-06ef-2fb4-aea1b1fa060c	1423	1386	562	561
82412e1b-d50b-7bd5-015e-ece6aa8f5fd3	1639	1637	562	561
428daad5-8521-c471-9b5f-027665bc4c35	287	286	562	561
617da54a-3767-e45e-85f9-15de64cc7519	1351	1350	1639	1637
0cb46f50-910d-ad98-a8e4-a27be7cf4831	562	561	1423	1386
9b87b186-afca-313a-0d63-922f0b805557	287	286	1423	1386
4a486ad6-bb9f-1d41-e982-6d8c6bb0f5c9	1613	2742598	1423	1386
c5061cfd-507b-ab4e-79a4-b353dd01a7c9	28901	590	562	561
c9191bc5-733b-14f0-bae9-b51ca293af44	1639	1637	287	286
7a325259-5836-a40a-1645-418931b417c2	1639	1637	1351	1350
6be2dc93-ecfd-6a80-714f-53f8f8912e01	287	286	1351	1350
c43fc113-fda1-6ef5-47ac-7996dd497405	1639	1637	28901	590
94071cb4-9e85-5e1a-c0b4-40578c3df443	28901	590	1351	1350
2c88b855-b8c3-2372-5e67-c67b45e5bbe1	1639	1637	1351	1350
04501530-ef13-01d8-81c9-8b27f4ce3607	287	286	1280	1279
f7ebcbea-949b-0f56-d65c-a97c62f10e2b	1423	1386	1639	1637
1e77a56a-4629-8ea4-db95-4b43854568ba	28901	590	1351	1350
e269ce93-b00f-a2dc-27b5-a28c87ccaa6c	562	561	1613	2742598
95c59a18-9838-7bd0-3bdd-3d2e6e888edd	1351	1350	1639	1637
fe8b29b4-e446-9464-eee4-55689351d22a	1423	1386	1351	1350
c2523b29-1b50-c306-12e9-3b8b86d3649d	1280	1279	1423	1386
f4296a28-45b9-9ee5-9811-5abc5f053af3	1639	1637	287	286
def36f8e-829d-7041-1d64-d705d2bd9d0e	1351	1350	1639	1637
8ea84681-4650-ac45-ae83-85dc6c6a0d5f	1639	1637	1280	1279
eda57dc9-0086-3930-8fa1-b99c3dba705b	1280	1279	1423	1386
8f626c32-1f63-2ae6-a0da-1e52b9f6aa3f	1613	2742598	562	561
904296ea-20fd-0567-c0f3-4dde246e9ef8	28901	590	1423	1386
6cf3b51d-e5f5-09f9-a36a-f4b7afebc710	1280	1279	1351	1350
bf8973a0-8609-d0f2-9f10-32941a0b74d4	1639	1637	562	561
405c3c05-7531-a00f-cf0e-7f29597d670d	1613	2742598	28901	590
99bcb962-7c29-8454-f211-be4e2668225c	1423	1386	1639	1637
c7e6c806-c2b6-1cc8-bf0c-b8154015cb21	1280	1279	28901	590
e3bc8623-52b9-06ae-af49-84153069d523	287	286	1351	1350
f61d4f14-147e-86ad-ad7d-2ba39ebbb2a7	1280	1279	562	561
cb86df63-16fc-7cb0-e840-b0d913286d2e	28901	590	1351	1350
17f2e44f-1f70-1e5f-b043-d2b243265cf5	1639	1637	1351	1350
373a0d1d-876e-83b0-1b1b-624f380f930c	287	286	1423	1386
7c704491-8711-3038-ffca-093a6655d105	1280	1279	28901	590
e57160a9-71f8-8f14-5891-8dbe47fd5a15	1280	1279	287	286
42676eee-3ac1-7278-b4f0-8d6e5ed99fb6	1639	1637	562	561
243d830f-c529-164e-22bb-a731d5f329fd	562	561	287	286
5a56cb80-8945-639a-1b66-2a3577c93211	562	561	1639	1637
